11:33:56.8448  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:33:56 AM }
11:34:53.8656  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:34:53 AM }
11:36:16.4950  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:36:16 AM }
11:37:14.5646  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:37:14 AM }
11:37:32.7165  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:37:32 AM }
11:39:34.8690  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:39:34 AM }
11:42:08.4665  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = FE-T, CreatedAt = 9/1/2023 8:42:08 AM }
11:42:15.6364  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = FE-T, CreatedAt = 9/1/2023 8:42:15 AM }
11:42:20.8655  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-T, CreatedAt = 9/1/2023 8:42:20 AM }
11:44:48.5633  ERROR  LogDetails { Controller = User, Action = Register, ErrorCode = EE, CreatedAt = 9/1/2023 8:44:48 AM }
11:59:37.1093  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 8:59:37 AM }
12:24:33.1497  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 9:24:33 AM }
12:29:26.7196  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 9:29:26 AM }
12:29:29.2489  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 9:29:29 AM }
12:29:30.7881  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 9:29:30 AM }
12:31:11.8840  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = FE-T, CreatedAt = 9/1/2023 9:31:11 AM }
12:33:42.1509  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 9:33:42 AM }
12:33:50.6291  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 9:33:50 AM }
13:40:34.5508  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 10:40:34 AM }
13:49:14.3186  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 10:49:14 AM }
13:49:26.6574  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 10:49:26 AM }
13:49:40.9123  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-P, CreatedAt = 9/1/2023 10:49:40 AM }
13:50:17.3717  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-P, CreatedAt = 9/1/2023 10:50:17 AM }
13:52:34.5589  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-T, CreatedAt = 9/1/2023 10:52:34 AM }
13:56:21.7872  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 10:56:21 AM }
13:56:55.0102  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-P, CreatedAt = 9/1/2023 10:56:55 AM }
13:57:03.4689  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-P, CreatedAt = 9/1/2023 10:57:03 AM }
13:57:07.8970  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-P, CreatedAt = 9/1/2023 10:57:07 AM }
14:21:34.4407  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 11:21:34 AM }
14:21:43.2386  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-E, CreatedAt = 9/1/2023 11:21:43 AM }
14:21:46.2083  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = FE-T, CreatedAt = 9/1/2023 11:21:46 AM }
14:21:48.9541  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = FE-T, CreatedAt = 9/1/2023 11:21:48 AM }
14:21:57.6502  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = FE-E, CreatedAt = 9/1/2023 11:21:57 AM }
14:22:02.2535  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 11:22:02 AM }
15:38:05.7251  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 12:38:05 PM }
15:38:15.7281  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = FE-TP, CreatedAt = 9/1/2023 12:38:15 PM }
15:38:34.5489  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = FE-T, CreatedAt = 9/1/2023 12:38:34 PM }
15:38:40.8210  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = FE-TP, CreatedAt = 9/1/2023 12:38:40 PM }
15:38:44.2744  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = FE-T, CreatedAt = 9/1/2023 12:38:44 PM }
15:38:47.3124  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = FE-TP, CreatedAt = 9/1/2023 12:38:47 PM }
15:38:50.5208  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = FE-T, CreatedAt = 9/1/2023 12:38:50 PM }
15:38:53.5342  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 12:38:53 PM }
15:42:59.2028  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 12:42:58 PM }
15:47:24.3440  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 12:47:24 PM }
15:49:45.8301  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 12:49:45 PM }
15:52:32.1750  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 12:52:32 PM }
18:01:41.1176  WARN  LogDetails { Controller = User, Action = Login, ErrorCode = VE-T, CreatedAt = 9/1/2023 3:01:41 PM }
18:02:13.6444  WARN  LogDetails { Controller = User, Action = Register, ErrorCode = CE-TE, CreatedAt = 9/1/2023 3:02:13 PM }
